date;hour;day_ahead_price;intraday_price;price_diff
29.03.2017;'02 - 03;26,68;22,85;3,83
29.03.2017;'03 - 04;26,07;19,21;6,86
29.03.2017;'04 - 05;26,09;22,64;3,45
29.03.2017;'05 - 06;26,95;26,75;0,2
29.03.2017;'06 - 07;34,16;29,25;4,91
29.03.2017;'07 - 08;39,56;29,48;10,08
29.03.2017;'08 - 09;39,78;31,37;8,41
29.03.2017;'09 - 10;30,88;28,57;2,31
29.03.2017;'10 - 11;27,66;32,92;-5,26
29.03.2017;'11 - 12;26,55;29,4;-2,85
29.03.2017;'12 - 13;27,25;27,73;-0,48
29.03.2017;'13 - 14;26,05;29,71;-3,66
29.03.2017;'14 - 15;26,09;31,8;-5,71
29.03.2017;'15 - 16;28,05;36,15;-8,1
29.03.2017;'16 - 17;30,65;36,78;-6,13
29.03.2017;'17 - 18;31,23;37,98;-6,75
29.03.2017;'18 - 19;35,19;40,09;-4,9
29.03.2017;'19 - 20;40,47;43,63;-3,16
29.03.2017;'20 - 21;41,81;44,08;-2,27
29.03.2017;'21 - 22;37,66;39,14;-1,48
29.03.2017;'22 - 23;35,07;36,43;-1,36
29.03.2017;'23 - 24;30,72;29,94;0,78
30.03.2017;'00 - 01;28,73;30,65;-1,92
30.03.2017;'01 - 02;28,02;28,88;-0,86
30.03.2017;'02 - 03;27,3;27,85;-0,55
30.03.2017;'03 - 04;26,38;28,12;-1,74
30.03.2017;'04 - 05;26,78;28,53;-1,75
30.03.2017;'05 - 06;28,53;29,44;-0,91
30.03.2017;'06 - 07;36;36,73;-0,73
30.03.2017;'07 - 08;43,06;39,35;3,71
30.03.2017;'08 - 09;46,01;41,16;4,85
30.03.2017;'09 - 10;42,86;38,27;4,59
30.03.2017;'10 - 11;39,93;34,48;5,45
30.03.2017;'11 - 12;38,42;33,26;5,16
30.03.2017;'12 - 13;33,01;27,17;5,84
30.03.2017;'13 - 14;30,98;26,5;4,48
30.03.2017;'14 - 15;29,58;24,5;5,08
30.03.2017;'15 - 16;29,07;24,28;4,79
30.03.2017;'16 - 17;28,93;25,95;2,98
30.03.2017;'17 - 18;30,43;28,65;1,78
30.03.2017;'18 - 19;35,93;32,26;3,67
30.03.2017;'19 - 20;40,46;37,11;3,35
30.03.2017;'20 - 21;40,07;37,27;2,8
30.03.2017;'21 - 22;35;33,67;1,33
30.03.2017;'22 - 23;32,47;32,79;-0,32
30.03.2017;'23 - 24;28,94;26,75;2,19
31.03.2017;'00 - 01;26,91;26,03;0,88
31.03.2017;'01 - 02;24,77;25,35;-0,58
31.03.2017;'02 - 03;24,45;24,94;-0,49
31.03.2017;'03 - 04;23,05;25,56;-2,51
31.03.2017;'04 - 05;23,45;20,07;3,38
31.03.2017;'05 - 06;27,24;22,84;4,4
31.03.2017;'06 - 07;33,09;28,84;4,25
31.03.2017;'07 - 08;37,95;35,77;2,18
31.03.2017;'08 - 09;38,99;36,31;2,68
31.03.2017;'09 - 10;37,97;34,8;3,17
31.03.2017;'10 - 11;35,93;32,54;3,39
31.03.2017;'11 - 12;33,32;31,29;2,03
31.03.2017;'12 - 13;30,02;30,14;-0,12
31.03.2017;'13 - 14;28,09;28,09;0
31.03.2017;'14 - 15;27,63;27,4;0,23
31.03.2017;'15 - 16;28,29;26,68;1,61
31.03.2017;'16 - 17;28,36;27,01;1,35
31.03.2017;'17 - 18;30,43;30,69;-0,26
31.03.2017;'18 - 19;34,67;33,41;1,26
31.03.2017;'19 - 20;38,98;36,23;2,75
31.03.2017;'20 - 21;39,96;37,53;2,43
31.03.2017;'21 - 22;37,91;34,85;3,06
31.03.2017;'22 - 23;35,95;32,45;3,5
31.03.2017;'23 - 24;32,02;32,48;-0,46
01.04.2017;'00 - 01;27,08;30,04;-2,96
01.04.2017;'01 - 02;28,07;33,77;-5,7
01.04.2017;'02 - 03;28,08;32,32;-4,24
01.04.2017;'03 - 04;26,9;31,02;-4,12
01.04.2017;'04 - 05;27;30,04;-3,04
01.04.2017;'05 - 06;27,98;29,86;-1,88
01.04.2017;'06 - 07;29,87;28,34;1,53
01.04.2017;'07 - 08;32,09;30,69;1,4
01.04.2017;'08 - 09;34,42;33,11;1,31
01.04.2017;'09 - 10;35,1;36,17;-1,07
01.04.2017;'10 - 11;28,9;33,76;-4,86
01.04.2017;'11 - 12;27,09;31,13;-4,04
01.04.2017;'12 - 13;25,99;32,24;-6,25
01.04.2017;'13 - 14;26,07;30,98;-4,91
01.04.2017;'14 - 15;25,29;29,33;-4,04
01.04.2017;'15 - 16;24,81;29,4;-4,59
01.04.2017;'16 - 17;25,65;30,33;-4,68
01.04.2017;'17 - 18;27,99;32,43;-4,44
01.04.2017;'18 - 19;33,66;34,28;-0,62
01.04.2017;'19 - 20;38,7;36,38;2,32
01.04.2017;'20 - 21;39,6;40,31;-0,71
01.04.2017;'21 - 22;38,98;35,51;3,47
01.04.2017;'22 - 23;37,96;32,73;5,23
01.04.2017;'23 - 24;31,86;29,6;2,26
02.04.2017;'00 - 01;32,92;28,9;4,02
02.04.2017;'01 - 02;27,5;26,46;1,04
02.04.2017;'02 - 03;26,77;25,51;1,26
02.04.2017;'03 - 04;26,67;23,94;2,73
02.04.2017;'04 - 05;26,49;24,3;2,19
02.04.2017;'05 - 06;26,42;22,71;3,71
02.04.2017;'06 - 07;26,65;23,47;3,18
02.04.2017;'07 - 08;27,14;24,14;3
02.04.2017;'08 - 09;29,06;25,92;3,14
02.04.2017;'09 - 10;29,56;28,29;1,27
02.04.2017;'10 - 11;28,54;30,72;-2,18
02.04.2017;'11 - 12;28,2;29,79;-1,59
02.04.2017;'12 - 13;27,22;29,67;-2,45
02.04.2017;'13 - 14;26,02;24,23;1,79
02.04.2017;'14 - 15;21,05;13,57;7,48
02.04.2017;'15 - 16;20,57;11,07;9,5
02.04.2017;'16 - 17;23,31;17,71;5,6
02.04.2017;'17 - 18;26;24,37;1,63
02.04.2017;'18 - 19;29,6;28,38;1,22
02.04.2017;'19 - 20;39,1;38;1,1
02.04.2017;'20 - 21;42,22;40,03;2,19
02.04.2017;'21 - 22;39,92;35,68;4,24
02.04.2017;'22 - 23;40,51;36,15;4,36
02.04.2017;'23 - 24;37,78;34,51;3,27
03.04.2017;'00 - 01;34,38;31,33;3,05
03.04.2017;'01 - 02;31,95;29,04;2,91
03.04.2017;'02 - 03;29,88;26,21;3,67
03.04.2017;'03 - 04;28,75;25,84;2,91
03.04.2017;'04 - 05;28,44;23,51;4,93
03.04.2017;'05 - 06;31,64;29,61;2,03
03.04.2017;'06 - 07;41,77;43,33;-1,56
03.04.2017;'07 - 08;49,28;76,05;-26,77
03.04.2017;'08 - 09;54,02;72,55;-18,53
03.04.2017;'09 - 10;50;56,87;-6,87
03.04.2017;'10 - 11;48,43;44,41;4,02
03.04.2017;'11 - 12;44,95;41,04;3,91
03.04.2017;'12 - 13;38,93;36,89;2,04
03.04.2017;'13 - 14;36,68;37,44;-0,76
03.04.2017;'14 - 15;32,94;33,93;-0,99
03.04.2017;'15 - 16;30,91;33,81;-2,9
03.04.2017;'16 - 17;31,72;34;-2,28
03.04.2017;'17 - 18;32,19;36,6;-4,41
03.04.2017;'18 - 19;37,46;40,59;-3,13
03.04.2017;'19 - 20;41,78;43,93;-2,15
03.04.2017;'20 - 21;43,59;45,44;-1,85
03.04.2017;'21 - 22;38,97;40,24;-1,27
03.04.2017;'22 - 23;35,18;36,56;-1,38
03.04.2017;'23 - 24;31,08;31,12;-0,04
04.04.2017;'00 - 01;31,57;27,96;3,61
04.04.2017;'01 - 02;30,13;27,24;2,89
04.04.2017;'02 - 03;29,29;26,79;2,5
04.04.2017;'03 - 04;29,47;26,96;2,51
04.04.2017;'04 - 05;29,8;27,05;2,75
04.04.2017;'05 - 06;31,83;29,25;2,58
04.04.2017;'06 - 07;41,17;38,47;2,7
04.04.2017;'07 - 08;51,01;44,93;6,08
04.04.2017;'08 - 09;52,39;46,11;6,28
04.04.2017;'09 - 10;50,94;42,62;8,32
04.04.2017;'10 - 11;43,3;39,94;3,36
04.04.2017;'11 - 12;42,33;37,86;4,47
04.04.2017;'12 - 13;39,16;36,29;2,87
04.04.2017;'13 - 14;37,72;36,09;1,63
04.04.2017;'14 - 15;34,6;36,09;-1,49
04.04.2017;'15 - 16;34,45;34,97;-0,52
04.04.2017;'16 - 17;34,45;33,62;0,83
04.04.2017;'17 - 18;37,49;33,78;3,71
04.04.2017;'18 - 19;41,59;38,56;3,03
04.04.2017;'19 - 20;45,26;40,52;4,74
04.04.2017;'20 - 21;47,57;41,27;6,3
04.04.2017;'21 - 22;40,07;37,8;2,27
04.04.2017;'22 - 23;38,91;35,34;3,57
04.04.2017;'23 - 24;33,04;32,48;0,56
05.04.2017;'00 - 01;30;31,06;-1,06
05.04.2017;'01 - 02;29,64;29,02;0,62
05.04.2017;'02 - 03;28,39;27,83;0,56
05.04.2017;'03 - 04;27,94;27,04;0,9
05.04.2017;'04 - 05;27,49;27,34;0,15
05.04.2017;'05 - 06;29,65;30,37;-0,72
05.04.2017;'06 - 07;37,1;40,63;-3,53
05.04.2017;'07 - 08;44,2;42,86;1,34
05.04.2017;'08 - 09;48,1;44,28;3,82
05.04.2017;'09 - 10;44,03;40,42;3,61
05.04.2017;'10 - 11;39,02;34,99;4,03
05.04.2017;'11 - 12;36,98;31,46;5,52
05.04.2017;'12 - 13;34,03;29;5,03
05.04.2017;'13 - 14;32,89;26,91;5,98
05.04.2017;'14 - 15;30,06;26,62;3,44
05.04.2017;'15 - 16;29,53;24,49;5,04
05.04.2017;'16 - 17;30,01;25,99;4,02
05.04.2017;'17 - 18;30,06;27,44;2,62
05.04.2017;'18 - 19;29,9;28,77;1,13
05.04.2017;'19 - 20;32,69;31,26;1,43
05.04.2017;'20 - 21;35;34,83;0,17
05.04.2017;'21 - 22;29,93;31,32;-1,39
05.04.2017;'22 - 23;27,87;26,42;1,45
05.04.2017;'23 - 24;20;21,2;-1,2
06.04.2017;'00 - 01;12,48;18,02;-5,54
06.04.2017;'01 - 02;9,87;17,19;-7,32
06.04.2017;'02 - 03;9,04;16,63;-7,59
06.04.2017;'03 - 04;14,9;23,12;-8,22
06.04.2017;'04 - 05;22;28,42;-6,42
06.04.2017;'05 - 06;24,55;29,94;-5,39
06.04.2017;'06 - 07;35,96;40,06;-4,1
06.04.2017;'07 - 08;40,97;45,21;-4,24
06.04.2017;'08 - 09;40,81;49,34;-8,53
06.04.2017;'09 - 10;38,26;47,18;-8,92
06.04.2017;'10 - 11;37,59;43,87;-6,28
06.04.2017;'11 - 12;35,46;39,2;-3,74
06.04.2017;'12 - 13;31,07;39,14;-8,07
06.04.2017;'13 - 14;30,08;37,57;-7,49
06.04.2017;'14 - 15;28,33;34,09;-5,76
06.04.2017;'15 - 16;28,19;30,63;-2,44
06.04.2017;'16 - 17;28,08;29,72;-1,64
06.04.2017;'17 - 18;32,12;31,12;1
06.04.2017;'18 - 19;38,05;33,9;4,15
06.04.2017;'19 - 20;40,98;35,33;5,65
06.04.2017;'20 - 21;40,87;36,69;4,18
06.04.2017;'21 - 22;38,04;34,39;3,65
06.04.2017;'22 - 23;34,27;34,38;-0,11
06.04.2017;'23 - 24;27,79;30,75;-2,96
07.04.2017;'00 - 01;24,99;27,41;-2,42
07.04.2017;'01 - 02;23,02;22,83;0,19
07.04.2017;'02 - 03;18,31;21,17;-2,86
07.04.2017;'03 - 04;19,17;23,92;-4,75
07.04.2017;'04 - 05;20,87;27,72;-6,85
07.04.2017;'05 - 06;27,07;33,17;-6,1
07.04.2017;'06 - 07;32,05;37,32;-5,27
07.04.2017;'07 - 08;39,97;43,69;-3,72
07.04.2017;'08 - 09;41,57;42,49;-0,92
07.04.2017;'09 - 10;40,94;36,74;4,2
07.04.2017;'10 - 11;39,98;34,36;5,62
07.04.2017;'11 - 12;40,02;32,28;7,74
07.04.2017;'12 - 13;38,14;29,58;8,56
07.04.2017;'13 - 14;35,29;27,19;8,1
07.04.2017;'14 - 15;32,67;26,22;6,45
07.04.2017;'15 - 16;32,97;27,06;5,91
07.04.2017;'16 - 17;32,98;27,58;5,4
07.04.2017;'17 - 18;36,09;29,06;7,03
07.04.2017;'18 - 19;39,12;34,82;4,3
07.04.2017;'19 - 20;39,91;36,51;3,4
07.04.2017;'20 - 21;39,96;38,03;1,93
07.04.2017;'21 - 22;39,31;36,7;2,61
07.04.2017;'22 - 23;39,61;36,7;2,91
07.04.2017;'23 - 24;37,93;36,69;1,24
08.04.2017;'00 - 01;32,71;36,51;-3,8
08.04.2017;'01 - 02;32,28;35,07;-2,79
08.04.2017;'02 - 03;32,81;33,88;-1,07
08.04.2017;'03 - 04;31,5;30,33;1,17
08.04.2017;'04 - 05;30,44;30,53;-0,09
08.04.2017;'05 - 06;31,7;32,21;-0,51
08.04.2017;'06 - 07;34,72;35,52;-0,8
08.04.2017;'07 - 08;37,91;35,59;2,32
08.04.2017;'08 - 09;39,43;35,06;4,37
08.04.2017;'09 - 10;38,99;35,8;3,19
08.04.2017;'10 - 11;36,5;34,48;2,02
08.04.2017;'11 - 12;34,94;33,45;1,49
08.04.2017;'12 - 13;30,66;30,02;0,64
08.04.2017;'13 - 14;29,5;27,34;2,16
08.04.2017;'14 - 15;27,81;26,72;1,09
08.04.2017;'15 - 16;27,53;26,33;1,2
08.04.2017;'16 - 17;28,28;26,99;1,29
08.04.2017;'17 - 18;30,02;28,2;1,82
08.04.2017;'18 - 19;35,85;34,34;1,51
08.04.2017;'19 - 20;39,3;37,67;1,63
08.04.2017;'20 - 21;41,88;38,75;3,13
08.04.2017;'21 - 22;41,58;36,85;4,73
08.04.2017;'22 - 23;42,07;37,92;4,15
08.04.2017;'23 - 24;39,02;36,73;2,29
09.04.2017;'00 - 01;33,98;31,21;2,77
09.04.2017;'01 - 02;31,06;27,54;3,52
09.04.2017;'02 - 03;31,04;25,89;5,15
09.04.2017;'03 - 04;27,54;24,16;3,38
09.04.2017;'04 - 05;28,46;24,83;3,63
09.04.2017;'05 - 06;27,79;23,37;4,42
09.04.2017;'06 - 07;28,48;25,31;3,17
09.04.2017;'07 - 08;30,52;25,44;5,08
09.04.2017;'08 - 09;30,63;25,1;5,53
09.04.2017;'09 - 10;29,44;28,27;1,17
09.04.2017;'10 - 11;27,78;24,98;2,8
09.04.2017;'11 - 12;26,4;23,4;3
09.04.2017;'12 - 13;24,04;22,21;1,83
09.04.2017;'13 - 14;20,79;14,93;5,86
09.04.2017;'14 - 15;12,98;8,61;4,37
09.04.2017;'15 - 16;15;12,15;2,85
09.04.2017;'16 - 17;20,07;15,09;4,98
09.04.2017;'17 - 18;24,44;22,8;1,64
09.04.2017;'18 - 19;32,4;31,57;0,83
09.04.2017;'19 - 20;38,24;37,48;0,76
09.04.2017;'20 - 21;39,53;39,12;0,41
09.04.2017;'21 - 22;37,57;38,58;-1,01
09.04.2017;'22 - 23;35,2;37,31;-2,11
09.04.2017;'23 - 24;24,08;31,37;-7,29
10.04.2017;'00 - 01;26,03;23,72;2,31
10.04.2017;'01 - 02;23,02;18,22;4,8
10.04.2017;'02 - 03;20,36;16,26;4,1
10.04.2017;'03 - 04;12,26;10,38;1,88
10.04.2017;'04 - 05;19,95;13,25;6,7
10.04.2017;'05 - 06;26,08;18,58;7,5
10.04.2017;'06 - 07;38,93;31,96;6,97
10.04.2017;'07 - 08;38,93;34,31;4,62
10.04.2017;'08 - 09;38,09;29,69;8,4
10.04.2017;'09 - 10;35,25;28,31;6,94
10.04.2017;'10 - 11;30,89;28,44;2,45
10.04.2017;'11 - 12;27,57;27,48;0,09
10.04.2017;'12 - 13;24,01;25,54;-1,53
10.04.2017;'13 - 14;17,91;22,06;-4,15
10.04.2017;'14 - 15;9,37;16,62;-7,25
10.04.2017;'15 - 16;17,92;18,9;-0,98
10.04.2017;'16 - 17;21,63;21,15;0,48
10.04.2017;'17 - 18;26,2;25,5;0,7
10.04.2017;'18 - 19;32,26;29,69;2,57
10.04.2017;'19 - 20;38,32;33,36;4,96
10.04.2017;'20 - 21;38,74;37,99;0,75
10.04.2017;'21 - 22;37,95;33,72;4,23
10.04.2017;'22 - 23;31,29;32,57;-1,28
10.04.2017;'23 - 24;24,02;27,25;-3,23
11.04.2017;'00 - 01;24,83;29,43;-4,6
11.04.2017;'01 - 02;23,52;29,63;-6,11
11.04.2017;'02 - 03;23,55;29,7;-6,15
11.04.2017;'03 - 04;23,53;28,96;-5,43
11.04.2017;'04 - 05;25,63;31,39;-5,76
11.04.2017;'05 - 06;28,12;31,7;-3,58
11.04.2017;'06 - 07;37,91;37,87;0,04
11.04.2017;'07 - 08;41,52;42,48;-0,96
11.04.2017;'08 - 09;43,5;42,25;1,25
11.04.2017;'09 - 10;40,93;38,3;2,63
11.04.2017;'10 - 11;37,45;32,32;5,13
11.04.2017;'11 - 12;34,16;32,99;1,17
11.04.2017;'12 - 13;31;30,86;0,14
11.04.2017;'13 - 14;29,66;30,79;-1,13
11.04.2017;'14 - 15;29,98;31,3;-1,32
11.04.2017;'15 - 16;31,9;32,34;-0,44
11.04.2017;'16 - 17;31,83;31,4;0,43
11.04.2017;'17 - 18;35,3;34,2;1,1
11.04.2017;'18 - 19;37,95;37,35;0,6
11.04.2017;'19 - 20;43,1;40,29;2,81
11.04.2017;'20 - 21;43,27;41,03;2,24
11.04.2017;'21 - 22;38,38;37,01;1,37
11.04.2017;'22 - 23;37,08;37,73;-0,65
11.04.2017;'23 - 24;30,17;33,18;-3,01
12.04.2017;'00 - 01;25,99;29,78;-3,79
12.04.2017;'01 - 02;24,42;28,96;-4,54
12.04.2017;'02 - 03;23,02;25,13;-2,11
12.04.2017;'03 - 04;20,5;24,27;-3,77
12.04.2017;'04 - 05;23,01;23,11;-0,1
12.04.2017;'05 - 06;23,09;28,14;-5,05
12.04.2017;'06 - 07;31,02;33,75;-2,73
12.04.2017;'07 - 08;36,44;38,53;-2,09
12.04.2017;'08 - 09;37,95;34,76;3,19
12.04.2017;'09 - 10;34,02;32,29;1,73
12.04.2017;'10 - 11;29,29;32,72;-3,43
12.04.2017;'11 - 12;27,35;30,85;-3,5
12.04.2017;'12 - 13;23,65;25,62;-1,97
12.04.2017;'13 - 14;23,06;22,45;0,61
12.04.2017;'14 - 15;23,4;17,36;6,04
12.04.2017;'15 - 16;23,05;17,01;6,04
12.04.2017;'16 - 17;26,06;17,86;8,2
12.04.2017;'17 - 18;27,56;23,57;3,99
12.04.2017;'18 - 19;31,34;29,93;1,41
12.04.2017;'19 - 20;33,78;32,65;1,13
12.04.2017;'20 - 21;34,11;34,2;-0,09
12.04.2017;'21 - 22;31,95;32,38;-0,43
12.04.2017;'22 - 23;27,32;31,19;-3,87
12.04.2017;'23 - 24;23,05;27,02;-3,97
13.04.2017;'00 - 01;18,01;26,15;-8,14
13.04.2017;'01 - 02;16,01;26,12;-10,11
13.04.2017;'02 - 03;17,95;26,67;-8,72
13.04.2017;'03 - 04;19,8;25,4;-5,6
13.04.2017;'04 - 05;20,02;24,6;-4,58
13.04.2017;'05 - 06;26,76;33,8;-7,04
13.04.2017;'06 - 07;31,95;36,94;-4,99
13.04.2017;'07 - 08;35,95;40,96;-5,01
13.04.2017;'08 - 09;35,99;40,69;-4,7
13.04.2017;'09 - 10;33,48;39,02;-5,54
13.04.2017;'10 - 11;31,06;36,28;-5,22
13.04.2017;'11 - 12;28,96;34,44;-5,48
13.04.2017;'12 - 13;27,01;33,35;-6,34
13.04.2017;'13 - 14;24,45;33,17;-8,72
13.04.2017;'14 - 15;24,02;31,06;-7,04
13.04.2017;'15 - 16;26,57;32,05;-5,48
13.04.2017;'16 - 17;27,59;31,09;-3,5
13.04.2017;'17 - 18;30,03;33;-2,97
13.04.2017;'18 - 19;35,93;37,71;-1,78
13.04.2017;'19 - 20;40;38,35;1,65
13.04.2017;'20 - 21;42,24;41,7;0,54
13.04.2017;'21 - 22;38,91;37,95;0,96
13.04.2017;'22 - 23;36,82;37,19;-0,37
13.04.2017;'23 - 24;32,97;32,67;0,3
14.04.2017;'00 - 01;30,66;27,68;2,98
14.04.2017;'01 - 02;26,78;26,66;0,12
14.04.2017;'02 - 03;26,96;27,3;-0,34
14.04.2017;'03 - 04;26,87;26,8;0,07
14.04.2017;'04 - 05;26,69;28,04;-1,35
14.04.2017;'05 - 06;26,76;28,8;-2,04
14.04.2017;'06 - 07;26,93;28,42;-1,49
14.04.2017;'07 - 08;27,7;25,26;2,44
14.04.2017;'08 - 09;28,73;26,77;1,96
14.04.2017;'09 - 10;28,23;29,88;-1,65
14.04.2017;'10 - 11;27,82;30,11;-2,29
14.04.2017;'11 - 12;27,88;27,21;0,67
14.04.2017;'12 - 13;25,95;24,82;1,13
14.04.2017;'13 - 14;27,69;24,41;3,28
14.04.2017;'14 - 15;27,65;24,87;2,78
14.04.2017;'15 - 16;27,79;24,49;3,3
14.04.2017;'16 - 17;28,34;24,99;3,35
14.04.2017;'17 - 18;30,66;29,03;1,63
14.04.2017;'18 - 19;36,9;34,59;2,31
14.04.2017;'19 - 20;38,74;34,22;4,52
14.04.2017;'20 - 21;38,37;34,16;4,21
14.04.2017;'21 - 22;38,55;33,36;5,19
14.04.2017;'22 - 23;37,45;33,33;4,12
14.04.2017;'23 - 24;36,95;30,99;5,96
15.04.2017;'00 - 01;33,88;29,47;4,41
15.04.2017;'01 - 02;30,51;25,91;4,6
15.04.2017;'02 - 03;28,82;23,97;4,85
15.04.2017;'03 - 04;25,98;15,27;10,71
15.04.2017;'04 - 05;20,04;11,82;8,22
15.04.2017;'05 - 06;19,1;9,12;9,98
15.04.2017;'06 - 07;17,67;7,03;10,64
15.04.2017;'07 - 08;17,97;8,21;9,76
15.04.2017;'08 - 09;20,1;11,94;8,16
15.04.2017;'09 - 10;19,08;9,15;9,93
15.04.2017;'10 - 11;13,94;4,8;9,14
15.04.2017;'11 - 12;9,43;-7;16,43
15.04.2017;'12 - 13;13,36;-10,86;24,22
15.04.2017;'13 - 14;7,56;-5,67;13,23
15.04.2017;'14 - 15;0,25;-1,26;1,51
15.04.2017;'15 - 16;-1,08;6,31;-7,39
15.04.2017;'16 - 17;-3,23;10,11;-13,34
15.04.2017;'17 - 18;7,68;13,12;-5,44
15.04.2017;'18 - 19;10,03;18,78;-8,75
15.04.2017;'19 - 20;14,03;19,8;-5,77
15.04.2017;'20 - 21;13,03;18,49;-5,46
15.04.2017;'21 - 22;12,04;16,34;-4,3
15.04.2017;'22 - 23;11,07;13,56;-2,49
15.04.2017;'23 - 24;9,23;13,48;-4,25
16.04.2017;'00 - 01;3,94;9,95;-6,01
16.04.2017;'01 - 02;7,55;9,17;-1,62
16.04.2017;'02 - 03;5,14;11,65;-6,51
16.04.2017;'03 - 04;1,91;9,29;-7,38
16.04.2017;'04 - 05;7,55;9,65;-2,1
16.04.2017;'05 - 06;14,03;13,22;0,81
16.04.2017;'06 - 07;9,2;11,27;-2,07
16.04.2017;'07 - 08;14,07;11,7;2,37
16.04.2017;'08 - 09;15,96;21,84;-5,88
16.04.2017;'09 - 10;19,01;26,73;-7,72
16.04.2017;'10 - 11;19,01;28,91;-9,9
16.04.2017;'11 - 12;28,74;29,12;-0,38
16.04.2017;'12 - 13;24,03;27,91;-3,88
16.04.2017;'13 - 14;15,03;18,16;-3,13
16.04.2017;'14 - 15;16;14,92;1,08
16.04.2017;'15 - 16;15,31;16,37;-1,06
16.04.2017;'16 - 17;15,06;13,87;1,19
16.04.2017;'17 - 18;23,03;18,61;4,42
16.04.2017;'18 - 19;31,07;25,12;5,95
16.04.2017;'19 - 20;31,07;28,07;3
16.04.2017;'20 - 21;33,95;28,27;5,68
16.04.2017;'21 - 22;32,55;26,5;6,05
16.04.2017;'22 - 23;31,91;26,91;5
16.04.2017;'23 - 24;30,46;24,89;5,57
17.04.2017;'00 - 01;28,5;22,8;5,7
17.04.2017;'01 - 02;24,01;19;5,01
17.04.2017;'02 - 03;22,07;18,73;3,34
17.04.2017;'03 - 04;21,08;17,82;3,26
17.04.2017;'04 - 05;22;16,98;5,02
17.04.2017;'05 - 06;27,95;19,82;8,13
17.04.2017;'06 - 07;28,21;19,22;8,99
17.04.2017;'07 - 08;27,44;17,23;10,21
17.04.2017;'08 - 09;29,9;19,28;10,62
17.04.2017;'09 - 10;30,17;21,44;8,73
17.04.2017;'10 - 11;29,6;21,44;8,16
17.04.2017;'11 - 12;29;21,38;7,62
17.04.2017;'12 - 13;25,01;21,05;3,96
17.04.2017;'13 - 14;19,57;17,17;2,4
17.04.2017;'14 - 15;15,93;12,87;3,06
17.04.2017;'15 - 16;9,28;11,68;-2,4
17.04.2017;'16 - 17;9,36;11,33;-1,97
17.04.2017;'17 - 18;17,8;16,69;1,11
17.04.2017;'18 - 19;25,36;24,46;0,9
17.04.2017;'19 - 20;32,15;28,5;3,65
17.04.2017;'20 - 21;33,91;30,09;3,82
17.04.2017;'21 - 22;33,95;30,21;3,74
17.04.2017;'22 - 23;33,93;28,96;4,97
17.04.2017;'23 - 24;30,95;25,25;5,7
18.04.2017;'00 - 01;29,54;26,93;2,61
18.04.2017;'01 - 02;28,36;26,51;1,85
18.04.2017;'02 - 03;27,77;25,31;2,46
18.04.2017;'03 - 04;27,26;24,33;2,93
18.04.2017;'04 - 05;26,97;21,39;5,58
18.04.2017;'05 - 06;30,91;23,27;7,64
18.04.2017;'06 - 07;39,94;32,69;7,25
18.04.2017;'07 - 08;43,35;37,86;5,49
18.04.2017;'08 - 09;45,39;40,02;5,37
18.04.2017;'09 - 10;41,05;39,71;1,34
18.04.2017;'10 - 11;39,88;39,42;0,46
18.04.2017;'11 - 12;37,97;40,1;-2,13
18.04.2017;'12 - 13;35,9;41;-5,1
18.04.2017;'13 - 14;33,83;40,6;-6,77
18.04.2017;'14 - 15;31,04;38,83;-7,79
18.04.2017;'15 - 16;30,43;36,78;-6,35
18.04.2017;'16 - 17;30,1;35,3;-5,2
18.04.2017;'17 - 18;30,85;34,69;-3,84
18.04.2017;'18 - 19;33,92;36,64;-2,72
18.04.2017;'19 - 20;37,95;38,51;-0,56
18.04.2017;'20 - 21;38;40,41;-2,41
18.04.2017;'21 - 22;37,71;39,62;-1,91
18.04.2017;'22 - 23;34,08;37,91;-3,83
18.04.2017;'23 - 24;31,07;34,55;-3,48
19.04.2017;'00 - 01;30,35;31,42;-1,07
19.04.2017;'01 - 02;30,02;31,9;-1,88
19.04.2017;'02 - 03;29,94;30,57;-0,63
19.04.2017;'03 - 04;30,25;31,17;-0,92
19.04.2017;'04 - 05;30,83;32,95;-2,12
19.04.2017;'05 - 06;31,81;33,19;-1,38
19.04.2017;'06 - 07;38,9;39,66;-0,76
19.04.2017;'07 - 08;46,88;44,35;2,53
19.04.2017;'08 - 09;48,38;45,42;2,96
19.04.2017;'09 - 10;43,67;45,35;-1,68
19.04.2017;'10 - 11;38,97;39,3;-0,33
19.04.2017;'11 - 12;37,4;38,1;-0,7
19.04.2017;'12 - 13;37,1;41,1;-4
19.04.2017;'13 - 14;36,61;38,6;-1,99
19.04.2017;'14 - 15;34,47;37,06;-2,59
19.04.2017;'15 - 16;33,07;35,58;-2,51
19.04.2017;'16 - 17;33,73;35,95;-2,22
19.04.2017;'17 - 18;36,89;37,47;-0,58
19.04.2017;'18 - 19;38,92;40,45;-1,53
19.04.2017;'19 - 20;41,19;43,89;-2,7
19.04.2017;'20 - 21;44,01;45,16;-1,15
19.04.2017;'21 - 22;43,06;44,92;-1,86
19.04.2017;'22 - 23;38,05;40,26;-2,21
19.04.2017;'23 - 24;34,16;35,14;-0,98
20.04.2017;'00 - 01;32,03;33,39;-1,36
20.04.2017;'01 - 02;32,95;34,04;-1,09
20.04.2017;'02 - 03;31,43;33,18;-1,75
20.04.2017;'03 - 04;31,62;33;-1,38
