;date;hour;day_ahead_price;intraday_price;price_diff
9622;2017-02-04;'22 - 23;50,0;48,3;1,7000000000000028
9623;2017-02-04;'23 - 24;43,06;44,43;-1,3699999999999974
9624;2017-02-05;'00 - 01;35,81;42,6;-6,789999999999999
9625;2017-02-05;'01 - 02;37,3;41,64;-4,340000000000003
9626;2017-02-05;'02 - 03;37,73;38,62;-0,8900000000000006
9627;2017-02-05;'03 - 04;36,65;40,77;-4,1200000000000045
9628;2017-02-05;'04 - 05;33,15;37,0;-3,8500000000000014
9629;2017-02-05;'05 - 06;34,55;37,91;-3,3599999999999994
9630;2017-02-05;'06 - 07;31,66;36,22;-4,559999999999999
9631;2017-02-05;'07 - 08;36,93;40,73;-3,799999999999997
9632;2017-02-05;'08 - 09;37,52;38,97;-1,4499999999999957
9633;2017-02-05;'09 - 10;40,81;45,67;-4,859999999999999
9634;2017-02-05;'10 - 11;44,02;42,79;1,230000000000004
9635;2017-02-05;'11 - 12;50,06;44,46;5,600000000000001
9636;2017-02-05;'12 - 13;46,05;42,91;3,1400000000000006
9637;2017-02-05;'13 - 14;41,45;39,86;1,5900000000000034
9638;2017-02-05;'14 - 15;40,88;38,45;2,4299999999999997
9639;2017-02-05;'15 - 16;39,97;36,25;3,719999999999999
9640;2017-02-05;'16 - 17;40,81;39,13;1,6799999999999997
9641;2017-02-05;'17 - 18;48,24;50,15;-1,9099999999999966
9642;2017-02-05;'18 - 19;65,07;66,1;-1,0300000000000011
9643;2017-02-05;'19 - 20;60,86;59,89;0,9699999999999989
9644;2017-02-05;'20 - 21;57,91;54,84;3,069999999999993
9645;2017-02-05;'21 - 22;47,88;48,57;-0,6899999999999977
9646;2017-02-05;'22 - 23;51,0;49,63;1,3699999999999974
9647;2017-02-05;'23 - 24;48,0;44,1;3,8999999999999986
9648;2017-02-06;'00 - 01;43,31;42,0;1,3100000000000023
9649;2017-02-06;'01 - 02;41,4;37,3;4,100000000000001
9650;2017-02-06;'02 - 03;38,27;34,86;3,4100000000000037
9651;2017-02-06;'03 - 04;35,1;32,46;2,6400000000000006
9652;2017-02-06;'04 - 05;36,3;32,92;3,3799999999999955
9653;2017-02-06;'05 - 06;39,5;36,09;3,4099999999999966
9654;2017-02-06;'06 - 07;55,21;59,71;-4,5
9655;2017-02-06;'07 - 08;74,95;74,29;0,6599999999999966
9656;2017-02-06;'08 - 09;82,06;85,57;-3,509999999999991
9657;2017-02-06;'09 - 10;84,01;83,98;0,030000000000001137
9658;2017-02-06;'10 - 11;80,44;82,11;-1,6700000000000017
9659;2017-02-06;'11 - 12;79,61;80,45;-0,8400000000000034
9660;2017-02-06;'12 - 13;80,37;75,45;4,920000000000002
9661;2017-02-06;'13 - 14;77,75;70,75;7,0
9662;2017-02-06;'14 - 15;72,93;66,58;6,3500000000000085
9663;2017-02-06;'15 - 16;69,5;65,9;3,5999999999999943
9664;2017-02-06;'16 - 17;67,04;67,46;-0,4199999999999875
9665;2017-02-06;'17 - 18;69,94;71,4;-1,460000000000008
9666;2017-02-06;'18 - 19;86,37;81,54;4,829999999999998
9667;2017-02-06;'19 - 20;77,29;75,32;1,970000000000013
9668;2017-02-06;'20 - 21;64,69;68,82;-4,1299999999999955
9669;2017-02-06;'21 - 22;44,63;54,19;-9,559999999999995
9670;2017-02-06;'22 - 23;43,27;54,68;-11,409999999999997
9671;2017-02-06;'23 - 24;38,93;47,16;-8,229999999999997
9672;2017-02-07;'00 - 01;42,01;44,25;-2,240000000000002
9673;2017-02-07;'01 - 02;40,4;42,27;-1,8700000000000045
9674;2017-02-07;'02 - 03;39,01;41,49;-2,480000000000004
9675;2017-02-07;'03 - 04;37,78;37,6;0,17999999999999972
9676;2017-02-07;'04 - 05;38,03;37,64;0,39000000000000057
9677;2017-02-07;'05 - 06;38,09;42,09;-4,0
9678;2017-02-07;'06 - 07;46,82;44,47;2,3500000000000014
9679;2017-02-07;'07 - 08;64,9;53,38;11,520000000000003
9680;2017-02-07;'08 - 09;63,0;49,95;13,049999999999997
9681;2017-02-07;'09 - 10;62,92;52,48;10,440000000000005
9682;2017-02-07;'10 - 11;64,55;53,9;10,649999999999999
9683;2017-02-07;'11 - 12;65,91;55,98;9,93
9684;2017-02-07;'12 - 13;63,39;51,59;11,799999999999997
9685;2017-02-07;'13 - 14;61,3;52,46;8,839999999999996
9686;2017-02-07;'14 - 15;60,49;53,37;7,1200000000000045
9687;2017-02-07;'15 - 16;59,79;57,91;1,8800000000000026
9688;2017-02-07;'16 - 17;62,41;60,76;1,6499999999999986
9689;2017-02-07;'17 - 18;67,14;64,38;2,760000000000005
9690;2017-02-07;'18 - 19;66,97;72,37;-5,400000000000006
9691;2017-02-07;'19 - 20;64,01;68,74;-4,72999999999999
9692;2017-02-07;'20 - 21;45,07;51,02;-5,950000000000003
9693;2017-02-07;'21 - 22;43,1;46,5;-3,3999999999999986
9694;2017-02-07;'22 - 23;45,02;51,45;-6,43
9695;2017-02-07;'23 - 24;39,89;41,69;-1,7999999999999972
9696;2017-02-08;'00 - 01;34,51;37,28;-2,770000000000003
9697;2017-02-08;'01 - 02;34,59;37,13;-2,539999999999999
9698;2017-02-08;'02 - 03;34,35;34,95;-0,6000000000000014
9699;2017-02-08;'03 - 04;33,73;31,55;2,179999999999996
9700;2017-02-08;'04 - 05;35,06;33,15;1,9100000000000037
9701;2017-02-08;'05 - 06;35,9;34,28;1,6199999999999974
9702;2017-02-08;'06 - 07;50,07;43,01;7,060000000000002
9703;2017-02-08;'07 - 08;69,92;57,16;12,760000000000005
9704;2017-02-08;'08 - 09;71,1;54,85;16,249999999999993
9705;2017-02-08;'09 - 10;70,9;52,93;17,970000000000006
9706;2017-02-08;'10 - 11;72,5;57,23;15,270000000000003
9707;2017-02-08;'11 - 12;71,49;65,16;6,329999999999998
9708;2017-02-08;'12 - 13;70,34;69,91;0,4300000000000068
9709;2017-02-08;'13 - 14;66,94;69,53;-2,5900000000000034
9710;2017-02-08;'14 - 15;67,43;66,35;1,0800000000000125
9711;2017-02-08;'15 - 16;68,96;65,01;3,9499999999999886
9712;2017-02-08;'16 - 17;69,13;65,18;3,9499999999999886
9713;2017-02-08;'17 - 18;73,85;74,26;-0,4100000000000108
9714;2017-02-08;'18 - 19;88,18;82,85;5,3300000000000125
9715;2017-02-08;'19 - 20;84,04;70,67;13,370000000000005
9716;2017-02-08;'20 - 21;72,6;57,92;14,679999999999993
9717;2017-02-08;'21 - 22;62,5;53,95;8,549999999999997
9718;2017-02-08;'22 - 23;47,98;50,62;-2,6400000000000006
9719;2017-02-08;'23 - 24;45,82;44,96;0,8599999999999994
9720;2017-02-09;'00 - 01;48,1;48,99;-0,8900000000000006
9721;2017-02-09;'01 - 02;48,05;49,83;-1,7800000000000011
9722;2017-02-09;'02 - 03;44,96;44,85;0,10999999999999943
9723;2017-02-09;'03 - 04;42,5;41,49;1,009999999999998
9724;2017-02-09;'04 - 05;41,66;42,11;-0,45000000000000284
9725;2017-02-09;'05 - 06;47,2;47,45;-0,25
9726;2017-02-09;'06 - 07;54,58;49,41;5,170000000000002
9727;2017-02-09;'07 - 08;74,14;68,59;5,549999999999997
9728;2017-02-09;'08 - 09;70,0;70,96;-0,9599999999999937
9729;2017-02-09;'09 - 10;72,79;76,24;-3,4499999999999886
9730;2017-02-09;'10 - 11;70,97;72,49;-1,519999999999996
9731;2017-02-09;'11 - 12;68,97;70,93;-1,960000000000008
9732;2017-02-09;'12 - 13;66,91;73,33;-6,420000000000002
9733;2017-02-09;'13 - 14;65,64;72,06;-6,420000000000002
9734;2017-02-09;'14 - 15;65,0;69,75;-4,75
9735;2017-02-09;'15 - 16;65,0;70,14;-5,140000000000001
9736;2017-02-09;'16 - 17;65,76;69,9;-4,140000000000001
9737;2017-02-09;'17 - 18;70,43;74,03;-3,5999999999999943
9738;2017-02-09;'18 - 19;72,91;73,93;-1,0200000000000102
9739;2017-02-09;'19 - 20;64,54;69,45;-4,909999999999997
9740;2017-02-09;'20 - 21;50,09;57,32;-7,229999999999997
9741;2017-02-09;'21 - 22;39,48;49,69;-10,21
9742;2017-02-09;'22 - 23;42,1;53,06;-10,96
9743;2017-02-09;'23 - 24;38,35;42,96;-4,609999999999999
9744;2017-02-10;'00 - 01;36,67;40,63;-3,960000000000001
9745;2017-02-10;'01 - 02;34,31;38,35;-4,039999999999999
9746;2017-02-10;'02 - 03;33,46;38,26;-4,799999999999997
9747;2017-02-10;'03 - 04;33,1;35,27;-2,1700000000000017
9748;2017-02-10;'04 - 05;32,55;36,06;-3,510000000000005
9749;2017-02-10;'05 - 06;34,74;42,36;-7,619999999999997
9750;2017-02-10;'06 - 07;39,17;38,94;0,23000000000000398
9751;2017-02-10;'07 - 08;57,0;55,29;1,7100000000000009
9752;2017-02-10;'08 - 09;63,08;58,29;4,789999999999999
9753;2017-02-10;'09 - 10;63,09;63,18;-0,0899999999999963
9754;2017-02-10;'10 - 11;61,93;65,18;-3,250000000000007
9755;2017-02-10;'11 - 12;59,04;64,1;-5,059999999999995
9756;2017-02-10;'12 - 13;54,91;58,89;-3,980000000000004
9757;2017-02-10;'13 - 14;45,08;51,35;-6,270000000000003
9758;2017-02-10;'14 - 15;42,02;50,13;-8,11
9759;2017-02-10;'15 - 16;44,97;50,73;-5,759999999999998
9760;2017-02-10;'16 - 17;49,07;55,91;-6,839999999999996
9761;2017-02-10;'17 - 18;52,73;62,2;-9,470000000000006
9762;2017-02-10;'18 - 19;45,06;60,15;-15,089999999999996
9763;2017-02-10;'19 - 20;46,2;56,9;-10,699999999999996
9764;2017-02-10;'20 - 21;39,11;47,68;-8,57
9765;2017-02-10;'21 - 22;37,08;45,03;-7,950000000000003
9766;2017-02-10;'22 - 23;38,04;46,78;-8,740000000000002
9767;2017-02-10;'23 - 24;34,21;42,27;-8,060000000000002
9768;2017-02-11;'00 - 01;39,0;47,85;-8,850000000000001
9769;2017-02-11;'01 - 02;36,69;43,47;-6,780000000000001
9770;2017-02-11;'02 - 03;35,05;40,69;-5,640000000000001
9771;2017-02-11;'03 - 04;36,61;40,95;-4,340000000000003
9772;2017-02-11;'04 - 05;32,9;41,47;-8,57
9773;2017-02-11;'05 - 06;37,5;45,15;-7,649999999999999
9774;2017-02-11;'06 - 07;33,0;41,75;-8,75
9775;2017-02-11;'07 - 08;44,15;52,79;-8,64
9776;2017-02-11;'08 - 09;48,48;53,18;-4,700000000000003
9777;2017-02-11;'09 - 10;50,78;55,26;-4,479999999999997
9778;2017-02-11;'10 - 11;49,57;51,55;-1,9799999999999969
9779;2017-02-11;'11 - 12;44,0;45,41;-1,4099999999999966
9780;2017-02-11;'12 - 13;37,93;38,14;-0,21000000000000085
9781;2017-02-11;'13 - 14;35,08;39,23;-4,149999999999999
9782;2017-02-11;'14 - 15;34,0;41,15;-7,149999999999999
9783;2017-02-11;'15 - 16;34,1;41,48;-7,3799999999999955
9784;2017-02-11;'16 - 17;35,09;42,68;-7,589999999999996
9785;2017-02-11;'17 - 18;41,56;56,43;-14,869999999999997
9786;2017-02-11;'18 - 19;43,01;63,15;-20,14
9787;2017-02-11;'19 - 20;40,86;63,21;-22,35
9788;2017-02-11;'20 - 21;36,09;48,69;-12,599999999999994
9789;2017-02-11;'21 - 22;33,93;48,22;-14,29
9790;2017-02-11;'22 - 23;33,92;44,0;-10,079999999999998
9791;2017-02-11;'23 - 24;31,86;35,55;-3,6899999999999977
9792;2017-02-12;'00 - 01;31,43;39,32;-7,890000000000001
9793;2017-02-12;'01 - 02;31,06;36,51;-5,449999999999999
9794;2017-02-12;'02 - 03;31,15;37,0;-5,850000000000001
9795;2017-02-12;'03 - 04;31,08;36,97;-5,890000000000001
9796;2017-02-12;'04 - 05;29,78;33,38;-3,6000000000000014
9797;2017-02-12;'05 - 06;29,88;33,1;-3,2200000000000024
9798;2017-02-12;'06 - 07;30,36;33,08;-2,719999999999999
9799;2017-02-12;'07 - 08;30,36;35,48;-5,119999999999997
9800;2017-02-12;'08 - 09;32,33;40,66;-8,329999999999998
9801;2017-02-12;'09 - 10;33,21;46,45;-13,240000000000002
9802;2017-02-12;'10 - 11;34,26;54,95;-20,690000000000005
9803;2017-02-12;'11 - 12;35,03;54,26;-19,229999999999997
9804;2017-02-12;'12 - 13;31,4;40,65;-9,25
9805;2017-02-12;'13 - 14;30,89;37,93;-7,039999999999999
9806;2017-02-12;'14 - 15;30,02;35,97;-5,949999999999999
9807;2017-02-12;'15 - 16;30,81;35,65;-4,84
9808;2017-02-12;'16 - 17;32,19;35,1;-2,9100000000000037
9809;2017-02-12;'17 - 18;36,0;41,68;-5,68
9810;2017-02-12;'18 - 19;42,59;50,3;-7,709999999999994
9811;2017-02-12;'19 - 20;41,1;47,61;-6,509999999999998
9812;2017-02-12;'20 - 21;40,44;47,82;-7,380000000000003
9813;2017-02-12;'21 - 22;32,63;38,43;-5,799999999999997
9814;2017-02-12;'22 - 23;34,9;38,63;-3,730000000000004
9815;2017-02-12;'23 - 24;32,12;35,25;-3,1300000000000026
9816;2017-02-13;'00 - 01;28,83;31,73;-2,900000000000002
9817;2017-02-13;'01 - 02;29,68;31,91;-2,2300000000000004
9818;2017-02-13;'02 - 03;31,12;30,64;0,4800000000000004
9819;2017-02-13;'03 - 04;29,85;28,98;0,870000000000001
9820;2017-02-13;'04 - 05;30,76;26,6;4,16
9821;2017-02-13;'05 - 06;33,01;28,97;4,039999999999999
9822;2017-02-13;'06 - 07;39,77;34,7;5,07
9823;2017-02-13;'07 - 08;56,98;44,76;12,219999999999999
9824;2017-02-13;'08 - 09;59,13;51,96;7,170000000000002
9825;2017-02-13;'09 - 10;57,9;47,0;10,899999999999999
9826;2017-02-13;'10 - 11;53,97;43,22;10,75
9827;2017-02-13;'11 - 12;45,2;37,51;7,690000000000005
9828;2017-02-13;'12 - 13;37,24;34,06;3,1799999999999997
9829;2017-02-13;'13 - 14;35,06;33,31;1,75
9830;2017-02-13;'14 - 15;38,23;37,01;1,2199999999999989
9831;2017-02-13;'15 - 16;43,52;42,27;1,25
9832;2017-02-13;'16 - 17;49,17;45,67;3,5
9833;2017-02-13;'17 - 18;53,84;49,95;3,8900000000000006
9834;2017-02-13;'18 - 19;56,25;49,52;6,729999999999997
9835;2017-02-13;'19 - 20;50,08;40,11;9,969999999999999
9836;2017-02-13;'20 - 21;44,94;38,57;6,369999999999997
9837;2017-02-13;'21 - 22;38,14;37,51;0,6300000000000026
9838;2017-02-13;'22 - 23;39,77;34,66;5,1100000000000065
9839;2017-02-13;'23 - 24;33,57;30,68;2,8900000000000006
9840;2017-02-14;'00 - 01;32,35;27,2;5,150000000000002
9841;2017-02-14;'01 - 02;31,68;23,65;8,030000000000001
9842;2017-02-14;'02 - 03;32,11;26,22;5,890000000000001
9843;2017-02-14;'03 - 04;32,56;30,01;2,5500000000000007
9844;2017-02-14;'04 - 05;33,34;34,04;-0,6999999999999957
9845;2017-02-14;'05 - 06;32,84;33,49;-0,6499999999999986
9846;2017-02-14;'06 - 07;42,09;36,16;5,930000000000007
9847;2017-02-14;'07 - 08;47,98;49,12;-1,1400000000000006
9848;2017-02-14;'08 - 09;50,63;52,79;-2,1599999999999966
9849;2017-02-14;'09 - 10;46,89;43,3;3,5900000000000034
9850;2017-02-14;'10 - 11;38,39;40,32;-1,9299999999999997
9851;2017-02-14;'11 - 12;36,64;36,42;0,21999999999999886
9852;2017-02-14;'12 - 13;35,86;35,01;0,8500000000000014
9853;2017-02-14;'13 - 14;38,33;37,25;1,0799999999999983
9854;2017-02-14;'14 - 15;37,31;36,54;0,7700000000000031
9855;2017-02-14;'15 - 16;41,88;37,2;4,68
9856;2017-02-14;'16 - 17;54,4;43,14;11,259999999999998
9857;2017-02-14;'17 - 18;61,03;53,24;7,789999999999999
9858;2017-02-14;'18 - 19;66,22;56,82;9,399999999999999
9859;2017-02-14;'19 - 20;57,97;52,86;5,109999999999999
9860;2017-02-14;'20 - 21;54,68;41,14;13,54
9861;2017-02-14;'21 - 22;42,26;39,13;3,1299999999999955
9862;2017-02-14;'22 - 23;43,47;38,0;5,469999999999999
9863;2017-02-14;'23 - 24;40,64;35,27;5,369999999999997
9864;2017-02-15;'00 - 01;37,39;34,68;2,710000000000001
9865;2017-02-15;'01 - 02;38,18;32,12;6,060000000000002
9866;2017-02-15;'02 - 03;37,13;31,4;5,730000000000004
9867;2017-02-15;'03 - 04;35,72;34,5;1,2199999999999989
9868;2017-02-15;'04 - 05;36,51;39,15;-2,6400000000000006
9869;2017-02-15;'05 - 06;37,87;42,84;-4,970000000000006
9870;2017-02-15;'06 - 07;48,2;42,48;5,720000000000006
9871;2017-02-15;'07 - 08;61,48;59,24;2,239999999999995
9872;2017-02-15;'08 - 09;63,32;59,62;3,700000000000003
9873;2017-02-15;'09 - 10;60,76;52,7;8,059999999999995
9874;2017-02-15;'10 - 11;55,69;42,0;13,689999999999998
9875;2017-02-15;'11 - 12;39,66;34,22;5,439999999999998
9876;2017-02-15;'12 - 13;37,35;34,4;2,950000000000003
9877;2017-02-15;'13 - 14;38,08;35,41;2,6700000000000017
9878;2017-02-15;'14 - 15;45,22;38,04;7,18
9879;2017-02-15;'15 - 16;50,85;41,32;9,530000000000001
9880;2017-02-15;'16 - 17;54,43;47,23;7,200000000000003
9881;2017-02-15;'17 - 18;59,16;49,9;9,259999999999998
9882;2017-02-15;'18 - 19;64,48;52,91;11,570000000000007
9883;2017-02-15;'19 - 20;63,07;51,13;11,939999999999998
9884;2017-02-15;'20 - 21;54,77;46,08;8,690000000000005
9885;2017-02-15;'21 - 22;44,92;40,84;4,079999999999998
9886;2017-02-15;'22 - 23;37,98;44,95;-6,970000000000006
9887;2017-02-15;'23 - 24;33,47;34,98;-1,509999999999998
9888;2017-02-16;'00 - 01;33,27;33,1;0,1700000000000017
9889;2017-02-16;'01 - 02;34,93;35,5;-0,5700000000000003
9890;2017-02-16;'02 - 03;32,09;29,91;2,1800000000000033
9891;2017-02-16;'03 - 04;32,0;31,05;0,9499999999999993
9892;2017-02-16;'04 - 05;32,06;33,16;-1,0999999999999943
9893;2017-02-16;'05 - 06;33,28;33,11;0,1700000000000017
9894;2017-02-16;'06 - 07;38,01;36,01;2,0
9895;2017-02-16;'07 - 08;50,99;47,94;3,0500000000000043
9896;2017-02-16;'08 - 09;50,31;45,66;4,650000000000006
9897;2017-02-16;'09 - 10;43,72;35,09;8,629999999999995
9898;2017-02-16;'10 - 11;38,0;31,98;6,02
9899;2017-02-16;'11 - 12;37,09;32,72;4,3700000000000045
9900;2017-02-16;'12 - 13;37,91;32,94;4,969999999999999
9901;2017-02-16;'13 - 14;37,19;33,04;4,149999999999999
9902;2017-02-16;'14 - 15;38,05;33,69;4,359999999999999
9903;2017-02-16;'15 - 16;43,79;39,83;3,960000000000001
9904;2017-02-16;'16 - 17;50,82;43,01;7,810000000000002
9905;2017-02-16;'17 - 18;53,3;49,68;3,6199999999999974
9906;2017-02-16;'18 - 19;54,98;51,4;3,5799999999999983
9907;2017-02-16;'19 - 20;50,92;51,13;-0,21000000000000085
9908;2017-02-16;'20 - 21;42,06;44,35;-2,289999999999999
9909;2017-02-16;'21 - 22;38,95;43,08;-4,1299999999999955
9910;2017-02-16;'22 - 23;37,98;43,16;-5,18
9911;2017-02-16;'23 - 24;33,3;38,82;-5,520000000000003
9912;2017-02-17;'00 - 01;32,52;34,86;-2,3399999999999963
9913;2017-02-17;'01 - 02;31,69;32,35;-0,6600000000000001
9914;2017-02-17;'02 - 03;31,13;32,48;-1,3499999999999979
9915;2017-02-17;'03 - 04;31,35;30,16;1,1900000000000013
9916;2017-02-17;'04 - 05;31,69;30,49;1,2000000000000028
9917;2017-02-17;'05 - 06;32,5;32,22;0,28000000000000114
9918;2017-02-17;'06 - 07;36,96;43,46;-6,5
9919;2017-02-17;'07 - 08;47,95;49,02;-1,0700000000000003
9920;2017-02-17;'08 - 09;45,01;49,85;-4,840000000000003
9921;2017-02-17;'09 - 10;44,05;50,12;-6,07
9922;2017-02-17;'10 - 11;48,98;50,67;-1,6900000000000048
9923;2017-02-17;'11 - 12;49,9;49,69;0,21000000000000085
9924;2017-02-17;'12 - 13;48,98;50,29;-1,3100000000000023
9925;2017-02-17;'13 - 14;40,0;48,27;-8,270000000000003
9926;2017-02-17;'14 - 15;42,92;52,77;-9,850000000000001
9927;2017-02-17;'15 - 16;48,53;50,0;-1,4699999999999989
9928;2017-02-17;'16 - 17;48,81;49,7;-0,8900000000000006
9929;2017-02-17;'17 - 18;50,92;51,71;-0,7899999999999991
9930;2017-02-17;'18 - 19;53,04;51,98;1,0600000000000023
9931;2017-02-17;'19 - 20;51,14;50,28;0,8599999999999994
9932;2017-02-17;'20 - 21;49,77;42,71;7,060000000000002
9933;2017-02-17;'21 - 22;49,52;42,43;7,090000000000003
9934;2017-02-17;'22 - 23;46,34;41,2;5,140000000000001
9935;2017-02-17;'23 - 24;38,82;36,49;2,3299999999999983
9936;2017-02-18;'00 - 01;35,1;33,1;2,0
9937;2017-02-18;'01 - 02;33,09;32,18;0,9100000000000037
9938;2017-02-18;'02 - 03;35,08;31,5;3,5799999999999983
9939;2017-02-18;'03 - 04;34,3;31,99;2,3099999999999987
9940;2017-02-18;'04 - 05;34,3;31,98;2,3199999999999967
9941;2017-02-18;'05 - 06;35,36;31,58;3,780000000000001
9942;2017-02-18;'06 - 07;38,81;29,84;8,970000000000002
9943;2017-02-18;'07 - 08;42,08;33,53;8,549999999999997
9944;2017-02-18;'08 - 09;46,81;37,8;9,010000000000005
9945;2017-02-18;'09 - 10;50,0;41,53;8,469999999999999
9946;2017-02-18;'10 - 11;49,85;44,38;5,469999999999999
9947;2017-02-18;'11 - 12;48,24;43,74;4,5
9948;2017-02-18;'12 - 13;42,25;39,24;3,009999999999998
9949;2017-02-18;'13 - 14;36,64;35,97;0,6700000000000017
9950;2017-02-18;'14 - 15;35,64;33,56;2,0799999999999983
9951;2017-02-18;'15 - 16;37,35;36,05;1,3000000000000043
9952;2017-02-18;'16 - 17;42,04;37,83;4,210000000000001
9953;2017-02-18;'17 - 18;47,94;41,78;6,159999999999997
9954;2017-02-18;'18 - 19;53,94;43,37;10,57
9955;2017-02-18;'19 - 20;48,46;35,62;12,840000000000003
9956;2017-02-18;'20 - 21;39,01;33,18;5,829999999999998
9957;2017-02-18;'21 - 22;35,0;30,71;4,289999999999999
9958;2017-02-18;'22 - 23;33,03;29,07;3,960000000000001
9959;2017-02-18;'23 - 24;30,29;24,15;6,140000000000001
9960;2017-02-19;'00 - 01;30,81;19,69;11,119999999999997
9961;2017-02-19;'01 - 02;21,68;12,14;9,54
9962;2017-02-19;'02 - 03;12,44;9,26;3,1799999999999997
9963;2017-02-19;'03 - 04;9,93;8,7;1,2300000000000004
9964;2017-02-19;'04 - 05;9,53;9,27;0,2599999999999998
9965;2017-02-19;'05 - 06;10,13;8,59;1,540000000000001
9966;2017-02-19;'06 - 07;10,3;8,27;2,030000000000001
9967;2017-02-19;'07 - 08;18,12;10,51;7,610000000000001
9968;2017-02-19;'08 - 09;25,47;5,92;19,549999999999997
9969;2017-02-19;'09 - 10;29,59;11,86;17,73
9970;2017-02-19;'10 - 11;29,82;10,49;19,33
9971;2017-02-19;'11 - 12;32,09;18,89;13,200000000000003
9972;2017-02-19;'12 - 13;30,17;22,1;8,07
9973;2017-02-19;'13 - 14;31,07;27,03;4,039999999999999
9974;2017-02-19;'14 - 15;31,41;26,74;4,670000000000002
9975;2017-02-19;'15 - 16;30,34;27,18;3,16
9976;2017-02-19;'16 - 17;31,99;28,6;3,389999999999997
9977;2017-02-19;'17 - 18;41,37;31,1;10,269999999999996
9978;2017-02-19;'18 - 19;53,65;38,01;15,64
9979;2017-02-19;'19 - 20;52,8;43,55;9,25
9980;2017-02-19;'20 - 21;39,28;33,02;6,259999999999998
9981;2017-02-19;'21 - 22;33,95;32,75;1,2000000000000028
9982;2017-02-19;'22 - 23;35,05;34,74;0,30999999999999517
9983;2017-02-19;'23 - 24;31,01;31,83;-0,8199999999999967
9984;2017-02-20;'00 - 01;30,75;33,11;-2,3599999999999994
9985;2017-02-20;'01 - 02;27,22;31,87;-4,650000000000002
9986;2017-02-20;'02 - 03;26,5;27,36;-0,8599999999999994
9987;2017-02-20;'03 - 04;25,04;23,32;1,7199999999999989
9988;2017-02-20;'04 - 05;20,95;23,07;-2,120000000000001
9989;2017-02-20;'05 - 06;21,93;28,29;-6,359999999999999
9990;2017-02-20;'06 - 07;38,49;37,55;0,9400000000000048
9991;2017-02-20;'07 - 08;48,35;41,04;7,310000000000002
9992;2017-02-20;'08 - 09;45,82;40,16;5,660000000000004
9993;2017-02-20;'09 - 10;38,92;37,99;0,9299999999999997
9994;2017-02-20;'10 - 11;37,92;36,21;1,7100000000000009
9995;2017-02-20;'11 - 12;39,38;32,58;6,800000000000004
9996;2017-02-20;'12 - 13;39,18;28,86;10,32
9997;2017-02-20;'13 - 14;36,08;27,34;8,739999999999998
9998;2017-02-20;'14 - 15;33,03;27,87;5,16
9999;2017-02-20;'15 - 16;31,87;30,76;1,1099999999999994
10000;2017-02-20;'16 - 17;31,63;31,18;0,4499999999999993
10001;2017-02-20;'17 - 18;34,92;34,69;0,23000000000000398
10002;2017-02-20;'18 - 19;37,94;35,48;2,460000000000001
10003;2017-02-20;'19 - 20;34,27;33,82;0,45000000000000284
10004;2017-02-20;'20 - 21;29,92;27,28;2,6400000000000006
10005;2017-02-20;'21 - 22;19,22;19,99;-0,7699999999999996
10006;2017-02-20;'22 - 23;9,94;16,09;-6,15
10007;2017-02-20;'23 - 24;9,48;15,16;-5,68
10008;2017-02-21;'00 - 01;12,54;11,55;0,9899999999999984
10009;2017-02-21;'01 - 02;10,19;8,44;1,75
10010;2017-02-21;'02 - 03;10,06;5,62;4,44
10011;2017-02-21;'03 - 04;11,12;5,57;5,549999999999999
10012;2017-02-21;'04 - 05;12,56;8,23;4,33
10013;2017-02-21;'05 - 06;25,16;13,41;11,75
10014;2017-02-21;'06 - 07;33,0;30,98;2,0199999999999996
10015;2017-02-21;'07 - 08;38,96;30,02;8,940000000000001
10016;2017-02-21;'08 - 09;38,94;35,63;3,309999999999995
10017;2017-02-21;'09 - 10;38,94;35,24;3,6999999999999957
10018;2017-02-21;'10 - 11;38,95;33,91;5,040000000000006
10019;2017-02-21;'11 - 12;38,95;33,03;5,920000000000002
10020;2017-02-21;'12 - 13;36,63;31,75;4,880000000000003
10021;2017-02-21;'13 - 14;36,65;32,85;3,799999999999997
10022;2017-02-21;'14 - 15;36,41;34,69;1,7199999999999989
10023;2017-02-21;'15 - 16;36,68;35,7;0,9799999999999969
10024;2017-02-21;'16 - 17;34,98;39,54;-4,560000000000002
10025;2017-02-21;'17 - 18;39,9;49,49;-9,590000000000003
10026;2017-02-21;'18 - 19;57,42;56,87;0,5500000000000043
10027;2017-02-21;'19 - 20;45,8;47,0;-1,2000000000000028
10028;2017-02-21;'20 - 21;46,14;41,01;5,130000000000003
10029;2017-02-21;'21 - 22;40,0;31,2;8,8
10030;2017-02-21;'22 - 23;34,25;28,73;5,52
10031;2017-02-21;'23 - 24;30,03;25,01;5,02
10032;2017-02-22;'00 - 01;22,92;14,86;8,060000000000002
10033;2017-02-22;'01 - 02;10,26;6,72;3,54
10034;2017-02-22;'02 - 03;9,5;2,21;7,29
10035;2017-02-22;'03 - 04;7,66;-1,42;9,08
10036;2017-02-22;'04 - 05;5,03;-1,32;6,3500000000000005
10037;2017-02-22;'05 - 06;7,68;-4,37;12,05
10038;2017-02-22;'06 - 07;21,52;4,63;16,89
10039;2017-02-22;'07 - 08;31,86;18,36;13,5
10040;2017-02-22;'08 - 09;32,51;23,26;9,249999999999996
10041;2017-02-22;'09 - 10;32,51;25,04;7,469999999999999
