date;hour;datetime;day_ahead_price;intraday_price;price_diff;solar_capacity;solar_generation_actual;wind_capacity;wind_generation_actual;solar_generation_forecast;wind_generation_forecast
2016-11-27;15;2016-11-27 15:00:00;34,2;36,16;-1,9599999999999937;39948;920;48703;8281;897;8237
2016-11-27;16;2016-11-27 16:00:00;37,48;38,67;-1,1900000000000048;39948;46;48703;9444;45;9003
2016-11-27;17;2016-11-27 17:00:00;41,07;45,84;-4,770000000000003;39948;0;48703;11145;0;9952
2016-11-27;18;2016-11-27 18:00:00;41,05;45,05;-4,0;39948;0;48703;12198;0;10784
2016-11-27;19;2016-11-27 19:00:00;36,08;38,87;-2,789999999999999;39948;0;48703;13672;0;11293
2016-11-27;20;2016-11-27 20:00:00;34,69;36,38;-1,6900000000000048;39948;0;48703;14445;0;11420
2016-11-27;21;2016-11-27 21:00:00;32,69;33,85;-1,1600000000000037;39948;0;48703;14134;0;11463
2016-11-27;22;2016-11-27 22:00:00;32,16;36,27;-4,1100000000000065;39948;0;48703;14000;0;11464
2016-11-27;23;2016-11-27 23:00:00;28,43;30,62;-2,1900000000000013;39948;0;48703;14410;0;11400
2016-11-28;00;2016-11-28 00:00:00;27,06;25,57;1,4899999999999984;39955;0;48726;14947;0;12668
2016-11-28;01;2016-11-28 01:00:00;28,24;24,85;3,389999999999997;39955;0;48726;15316;0;12671
2016-11-28;02;2016-11-28 02:00:00;24,31;17,07;7,239999999999998;39955;0;48726;15118;0;12500
2016-11-28;03;2016-11-28 03:00:00;24,03;12,98;11,05;39955;0;48726;14817;0;12194
2016-11-28;04;2016-11-28 04:00:00;26,81;15,87;10,94;39955;0;48726;14539;0;11752
2016-11-28;05;2016-11-28 05:00:00;31,96;26,46;5,5;39955;0;48726;13757;0;11162
2016-11-28;06;2016-11-28 06:00:00;37,94;29,44;8,499999999999996;39955;0;48726;13296;0;10487
2016-11-28;07;2016-11-28 07:00:00;47,88;40,2;7,68;39955;12;48726;12810;27;9706
2016-11-28;08;2016-11-28 08:00:00;46,99;41,28;5,710000000000001;39955;1371;48726;11852;1748;8816
2016-11-28;09;2016-11-28 09:00:00;44,42;39,37;5,050000000000004;39955;5762;48726;9958;6211;7803
2016-11-28;10;2016-11-28 10:00:00;37,92;37,0;0,9200000000000017;39955;10309;48726;7900;9977;6587
2016-11-28;11;2016-11-28 11:00:00;43,53;38,71;4,82;39955;12686;48726;6791;12060;5516
2016-11-28;12;2016-11-28 12:00:00;37,38;35,31;2,0700000000000003;39955;12798;48726;6279;12215;4818
2016-11-28;13;2016-11-28 13:00:00;44,81;39,16;5,650000000000006;39955;10686;48726;5500;10491;4455
2016-11-28;14;2016-11-28 14:00:00;45,77;42,38;3,3900000000000006;39955;6774;48726;4688;6987;4305
2016-11-28;15;2016-11-28 15:00:00;51,38;49,99;1,3900000000000006;39955;2211;48726;4272;2458;4335
2016-11-28;16;2016-11-28 16:00:00;57,21;57,78;-0,5700000000000003;39955;102;48726;4502;116;4586
2016-11-28;17;2016-11-28 17:00:00;65,11;68,31;-3,200000000000003;39955;0;48726;5339;0;4996
2016-11-28;18;2016-11-28 18:00:00;51,42;53,09;-1,6700000000000017;39955;0;48726;5818;0;5306
2016-11-28;19;2016-11-28 19:00:00;48,5;49,72;-1,2199999999999989;39955;0;48726;5628;0;5319
2016-11-28;20;2016-11-28 20:00:00;45,97;45,67;0,29999999999999716;39955;0;48726;5354;0;5090
2016-11-28;21;2016-11-28 21:00:00;39,29;44,28;-4,990000000000002;39955;0;48726;4952;0;4873
2016-11-28;22;2016-11-28 22:00:00;36,14;38,86;-2,719999999999999;39955;0;48726;4601;0;4834
2016-11-28;23;2016-11-28 23:00:00;34,59;35,12;-0,529999999999994;39955;0;48726;4560;0;5040
2016-11-29;00;2016-11-29 00:00:00;36,92;38,7;-1,7800000000000011;39970;0;48752;4730;0;4972
2016-11-29;01;2016-11-29 01:00:00;35,78;36,99;-1,2100000000000009;39970;0;48752;5122;0;5387
2016-11-29;02;2016-11-29 02:00:00;34,81;35,19;-0,37999999999999545;39970;0;48752;5736;0;5857
2016-11-29;03;2016-11-29 03:00:00;34,43;34,08;0,3500000000000014;39970;0;48752;6302;0;6375
2016-11-29;04;2016-11-29 04:00:00;34,89;32,86;2,030000000000001;39970;0;48752;6898;0;6852
2016-11-29;05;2016-11-29 05:00:00;36,75;39,4;-2,6499999999999986;39970;0;48752;7499;0;7275
2016-11-29;06;2016-11-29 06:00:00;44,68;47,4;-2,719999999999999;39970;0;48752;8079;0;7692
2016-11-29;07;2016-11-29 07:00:00;54,95;62,05;-7,099999999999994;39970;9;48752;8621;30;8060
2016-11-29;08;2016-11-29 08:00:00;52,65;57,18;-4,530000000000001;39970;1766;48752;9022;1813;8299
2016-11-29;09;2016-11-29 09:00:00;48,5;55,49;-6,990000000000002;39970;6250;48752;8790;6516;8277
2016-11-29;10;2016-11-29 10:00:00;43,69;47,91;-4,219999999999999;39970;10892;48752;7892;10498;7899
2016-11-29;11;2016-11-29 11:00:00;42,2;46,81;-4,609999999999999;39970;13975;48752;6933;12600;7624
2016-11-29;12;2016-11-29 12:00:00;40,42;44,01;-3,5899999999999963;39970;14321;48752;6652;12715;7531
2016-11-29;13;2016-11-29 13:00:00;41,75;44,05;-2,299999999999997;39970;12273;48752;6378;10969;7647
2016-11-29;14;2016-11-29 14:00:00;43,12;46,56;-3,440000000000005;39970;7996;48752;6404;7348;8238
2016-11-29;15;2016-11-29 15:00:00;50,94;52,11;-1,1700000000000017;39970;2756;48752;7120;2519;9122
2016-11-29;16;2016-11-29 16:00:00;55,58;62,34;-6,760000000000005;39970;140;48752;8705;107;10259
2016-11-29;17;2016-11-29 17:00:00;55,66;72,64;-16,980000000000004;39970;0;48752;10518;0;11357
2016-11-29;18;2016-11-29 18:00:00;52,61;66,93;-14,320000000000007;39970;0;48752;12009;0;12197
2016-11-29;19;2016-11-29 19:00:00;47,94;53,01;-5,07;39970;0;48752;12932;0;12912
2016-11-29;20;2016-11-29 20:00:00;39,97;48,18;-8,21;39970;0;48752;13689;0;13448
2016-11-29;21;2016-11-29 21:00:00;35,9;43,97;-8,07;39970;0;48752;14375;0;13975
2016-11-29;22;2016-11-29 22:00:00;32,9;37,06;-4,160000000000004;39970;0;48752;14708;0;14604
2016-11-29;23;2016-11-29 23:00:00;30,38;32,75;-2,370000000000001;39970;0;48752;15397;0;15289
2016-11-30;00;2016-11-30 00:00:00;27,75;33,31;-5,560000000000002;39977;0;48794;16154;0;16216
2016-11-30;01;2016-11-30 01:00:00;27,36;34,9;-7,539999999999999;39977;0;48794;16719;0;16983
2016-11-30;02;2016-11-30 02:00:00;27,02;34,39;-7,370000000000001;39977;0;48794;17282;0;17698
2016-11-30;03;2016-11-30 03:00:00;25,3;32,25;-6,949999999999999;39977;0;48794;17766;0;18326
2016-11-30;04;2016-11-30 04:00:00;28,04;33,41;-5,369999999999997;39977;0;48794;17944;0;18900
2016-11-30;05;2016-11-30 05:00:00;29,93;37,35;-7,420000000000002;39977;0;48794;18265;0;19388
2016-11-30;06;2016-11-30 06:00:00;34,13;44,58;-10,449999999999996;39977;0;48794;18936;0;19764
2016-11-30;07;2016-11-30 07:00:00;47,92;55,28;-7,359999999999999;39977;5;48794;19340;23;20014
2016-11-30;08;2016-11-30 08:00:00;47,91;50,99;-3,0800000000000054;39977;962;48794;19385;1107;20099
2016-11-30;09;2016-11-30 09:00:00;44,47;47,78;-3,3100000000000023;39977;3905;48794;19690;4025;20046
2016-11-30;10;2016-11-30 10:00:00;37,49;41,41;-3,9199999999999946;39977;7072;48794;19132;6531;19997
2016-11-30;11;2016-11-30 11:00:00;37,91;39,74;-1,8300000000000054;39977;8918;48794;18667;7842;19958
2016-11-30;12;2016-11-30 12:00:00;37,42;37,91;-0,4899999999999949;39977;8890;48794;18710;7744;19996
2016-11-30;13;2016-11-30 13:00:00;35,98;37,36;-1,3800000000000026;39977;7267;48794;19582;6418;20173
2016-11-30;14;2016-11-30 14:00:00;39,33;37,63;1,6999999999999957;39977;4430;48794;19806;4072;20502
2016-11-30;15;2016-11-30 15:00:00;38,74;38,43;0,3100000000000023;39977;1548;48794;20144;1413;20857
2016-11-30;16;2016-11-30 16:00:00;44,75;45,2;-0,45000000000000284;39977;84;48794;21025;70;21238
2016-11-30;17;2016-11-30 17:00:00;46,93;49,61;-2,6799999999999997;39977;0;48794;22428;0;21732
2016-11-30;18;2016-11-30 18:00:00;39,95;44,58;-4,6299999999999955;39977;0;48794;23602;0;22200
2016-11-30;19;2016-11-30 19:00:00;39,47;40,02;-0,5500000000000043;39977;0;48794;23989;0;22643
2016-11-30;20;2016-11-30 20:00:00;35,08;34,41;0,6700000000000017;39977;0;48794;23949;0;23048
2016-11-30;21;2016-11-30 21:00:00;32,58;34,55;-1,9699999999999989;39977;0;48794;23895;0;23438
2016-11-30;22;2016-11-30 22:00:00;31,86;33,07;-1,2100000000000009;39977;0;48794;23732;0;23790
2016-11-30;23;2016-11-30 23:00:00;27,0;31,01;-4,010000000000002;39977;0;48794;24150;0;24155
2016-12-01;00;2016-12-01 00:00:00;26,79;28,12;-1,3300000000000018;40007;0;48818;24214;0;24934
2016-12-01;01;2016-12-01 01:00:00;14,95;24,93;-9,98;40007;0;48818;24189;0;25363
2016-12-01;02;2016-12-01 02:00:00;11,95;23,79;-11,84;40007;0;48818;24420;0;25631
2016-12-01;03;2016-12-01 03:00:00;10,27;26,39;-16,12;40007;0;48818;24897;0;25974
2016-12-01;04;2016-12-01 04:00:00;11,29;26,78;-15,490000000000002;40007;0;48818;25294;0;26373
2016-12-01;05;2016-12-01 05:00:00;21,93;32,27;-10,340000000000003;40007;0;48818;25814;0;26755
2016-12-01;06;2016-12-01 06:00:00;32,06;42,8;-10,739999999999995;40007;0;48818;26863;0;27083
2016-12-01;07;2016-12-01 07:00:00;35,39;47,02;-11,630000000000003;40007;8;48818;27251;8;27313
2016-12-01;08;2016-12-01 08:00:00;34,36;44,55;-10,189999999999998;40007;308;48818;27189;385;27580
2016-12-01;09;2016-12-01 09:00:00;37,01;40,45;-3,440000000000005;40007;1153;48818;26713;1553;27870
2016-12-01;10;2016-12-01 10:00:00;38,79;43,58;-4,789999999999999;40007;2213;48818;26814;2770;28147
2016-12-01;11;2016-12-01 11:00:00;36,36;44,29;-7,93;40007;3042;48818;27390;3618;28431
2016-12-01;12;2016-12-01 12:00:00;33,99;44,11;-10,119999999999997;40007;3412;48818;27753;3845;28663
2016-12-01;13;2016-12-01 13:00:00;32,29;40,05;-7,759999999999998;40007;3260;48818;27974;3377;28922
2016-12-01;14;2016-12-01 14:00:00;31,37;40,8;-9,429999999999996;40007;2306;48818;28171;2228;29708
2016-12-01;15;2016-12-01 15:00:00;31,38;43,55;-12,169999999999998;40007;863;48818;28692;789;30057
2016-12-01;16;2016-12-01 16:00:00;32,38;45,95;-13,57;40007;48;48818;29549;45;30334
2016-12-01;17;2016-12-01 17:00:00;35,73;44,24;-8,510000000000005;40007;0;48818;29961;0;30624
2016-12-01;18;2016-12-01 18:00:00;32,94;41,89;-8,950000000000003;40007;0;48818;30802;0;30910
2016-12-01;19;2016-12-01 19:00:00;33,86;40,22;-6,359999999999999;40007;0;48818;31082;0;31075
2016-12-01;20;2016-12-01 20:00:00;31,32;35,63;-4,310000000000002;40007;0;48818;31207;0;31351
2016-12-01;21;2016-12-01 21:00:00;28,01;31,93;-3,919999999999998;40007;0;48818;31158;0;31442
2016-12-01;22;2016-12-01 22:00:00;19,66;29,93;-10,27;40007;0;48818;30359;0;31439
2016-12-01;23;2016-12-01 23:00:00;8,94;22,08;-13,139999999999999;40007;0;48818;30223;0;31317
2016-12-02;00;2016-12-02 00:00:00;7,23;15,49;-8,26;40013;0;48839;29434;0;30440
2016-12-02;01;2016-12-02 01:00:00;7,2;17,06;-9,86;40013;0;48839;28953;0;30127
2016-12-02;02;2016-12-02 02:00:00;6,07;13,11;-7,039999999999999;40013;0;48839;28243;0;29372
2016-12-02;03;2016-12-02 03:00:00;8,79;14,18;-5,390000000000001;40013;0;48839;27271;0;28274
2016-12-02;04;2016-12-02 04:00:00;19,83;19,82;0,00999999999999801;40013;0;48839;25854;0;26404
2016-12-02;05;2016-12-02 05:00:00;26,88;27,78;-0,9000000000000021;40013;0;48839;24431;0;23814
2016-12-02;06;2016-12-02 06:00:00;31,87;35,28;-3,41;40013;0;48839;22107;0;20949
2016-12-02;07;2016-12-02 07:00:00;46,06;48,13;-2,0700000000000003;40013;2;48839;18957;7;17925
2016-12-02;08;2016-12-02 08:00:00;46,94;48,37;-1,4299999999999997;40013;550;48839;15804;686;15163
2016-12-02;09;2016-12-02 09:00:00;44,71;49,39;-4,68;40013;2673;48839;12662;2887;12782
2016-12-02;10;2016-12-02 10:00:00;43,5;49,13;-5,630000000000003;40013;5243;48839;10220;5017;10703
2016-12-02;11;2016-12-02 11:00:00;46,9;50,78;-3,8800000000000026;40013;6894;48839;8675;6253;9020
2016-12-02;12;2016-12-02 12:00:00;46,93;50,27;-3,3400000000000034;40013;7466;48839;7784;6345;7643
2016-12-02;13;2016-12-02 13:00:00;47,97;48,42;-0,45000000000000284;40013;6233;48839;6921;5325;6813
2016-12-02;14;2016-12-02 14:00:00;49,54;50,95;-1,4100000000000037;40013;3792;48839;5840;3326;6497
2016-12-02;15;2016-12-02 15:00:00;51,11;57,79;-6,68;40013;1055;48839;5312;965;6626
2016-12-02;16;2016-12-02 16:00:00;49,99;61,66;-11,669999999999995;40013;34;48839;5693;35;7062
2016-12-02;17;2016-12-02 17:00:00;56,85;66,02;-9,169999999999995;40013;0;48839;6586;0;7608
2016-12-02;18;2016-12-02 18:00:00;58,1;61,56;-3,460000000000001;40013;0;48839;7043;0;7798
2016-12-02;19;2016-12-02 19:00:00;50,03;52,1;-2,0700000000000003;40013;0;48839;7180;0;7613
2016-12-02;20;2016-12-02 20:00:00;52,07;44,26;7,810000000000002;40013;0;48839;6864;0;7160
2016-12-02;21;2016-12-02 21:00:00;47,91;41,42;6,489999999999995;40013;0;48839;6374;0;6555
2016-12-02;22;2016-12-02 22:00:00;44,02;36,84;7,18;40013;0;48839;6089;0;5910
2016-12-02;23;2016-12-02 23:00:00;36,03;34,16;1,8700000000000045;40013;0;48839;5587;0;5401
2016-12-03;00;2016-12-03 00:00:00;32,9;33,11;-0,21000000000000085;40013;0;48841;4784;0;5147
2016-12-03;01;2016-12-03 01:00:00;33,11;35,08;-1,9699999999999989;40013;0;48841;4124;0;4597
2016-12-03;02;2016-12-03 02:00:00;33,71;35,21;-1,5;40013;0;48841;3710;0;4035
2016-12-03;03;2016-12-03 03:00:00;33,49;35,29;-1,7999999999999972;40013;0;48841;3497;0;3530
2016-12-03;04;2016-12-03 04:00:00;33,63;35,63;-2,0;40013;0;48841;3396;0;3081
2016-12-03;05;2016-12-03 05:00:00;33,21;35,76;-2,549999999999997;40013;0;48841;3226;0;2676
2016-12-03;06;2016-12-03 06:00:00;36,69;36,21;0,4799999999999969;40013;0;48841;3020;0;2338
2016-12-03;07;2016-12-03 07:00:00;36,0;34,82;1,1799999999999997;40013;3;48841;2784;11;2043
2016-12-03;08;2016-12-03 08:00:00;39,0;39,58;-0,5799999999999983;40013;826;48841;2582;807;1799
2016-12-03;09;2016-12-03 09:00:00;45,96;40,11;5,850000000000001;40013;4169;48841;2238;4056;1587
2016-12-03;10;2016-12-03 10:00:00;40,13;37,32;2,8100000000000023;40013;8346;48841;1776;7739;1384
2016-12-03;11;2016-12-03 11:00:00;38,22;33,98;4,240000000000002;40013;11260;48841;1250;9879;1239
2016-12-03;12;2016-12-03 12:00:00;37,32;32,46;4,859999999999999;40013;12044;48841;1058;10259;1180
2016-12-03;13;2016-12-03 13:00:00;36,18;31,93;4,25;40013;10462;48841;1147;8879;1230
2016-12-03;14;2016-12-03 14:00:00;39,69;34,48;5,210000000000001;40013;6690;48841;1359;5799;1474
2016-12-03;15;2016-12-03 15:00:00;47,94;43,61;4,329999999999998;40013;2149;48841;1746;1940;1860
2016-12-03;16;2016-12-03 16:00:00;52,0;48,79;3,210000000000001;40013;72;48841;2443;81;2352
2016-12-03;17;2016-12-03 17:00:00;64,6;58,85;5,749999999999993;40013;0;48841;3210;3;2853
2016-12-03;18;2016-12-03 18:00:00;58,94;50,49;8,449999999999996;40013;0;48841;3834;0;3252
2016-12-03;19;2016-12-03 19:00:00;48,9;44,37;4,530000000000001;40013;0;48841;4237;0;3467
2016-12-03;20;2016-12-03 20:00:00;44,97;37,99;6,979999999999997;40013;0;48841;4127;0;3519
2016-12-03;21;2016-12-03 21:00:00;40,73;37,76;2,969999999999999;40013;0;48841;4076;0;3510
2016-12-03;22;2016-12-03 22:00:00;41,9;38,73;3,1700000000000017;40013;0;48841;4076;0;3493
2016-12-03;23;2016-12-03 23:00:00;34,42;33,77;0,6499999999999986;40013;0;48841;4322;0;3523
2016-12-04;00;2016-12-04 00:00:00;35,6;37,06;-1,4600000000000009;40013;0;48841;4252;0;3616
2016-12-04;01;2016-12-04 01:00:00;33,9;34,92;-1,0200000000000031;40013;0;48841;4162;0;3547
2016-12-04;02;2016-12-04 02:00:00;34,22;34,48;-0,259999999999998;40013;0;48841;4055;0;3571
2016-12-04;03;2016-12-04 03:00:00;34,28;34,45;-0,1700000000000017;40013;0;48841;3974;0;3569
2016-12-04;04;2016-12-04 04:00:00;33,75;33,38;0,36999999999999744;40013;0;48841;3962;0;3456
2016-12-04;05;2016-12-04 05:00:00;33,75;34,61;-0,8599999999999994;40013;0;48841;3870;0;3333
2016-12-04;06;2016-12-04 06:00:00;33,85;33,41;0,44000000000000483;40013;0;48841;3675;0;3227
2016-12-04;07;2016-12-04 07:00:00;33,1;34,16;-1,0599999999999952;40013;2;48841;3394;13;3143
2016-12-04;08;2016-12-04 08:00:00;35,08;37,43;-2,3500000000000014;40013;790;48841;3324;1031;3064
2016-12-04;09;2016-12-04 09:00:00;36,28;37,55;-1,269999999999996;40013;3826;48841;3186;4390;2949
2016-12-04;10;2016-12-04 10:00:00;35,88;38,14;-2,259999999999998;40013;7163;48841;2868;7900;2711
2016-12-04;11;2016-12-04 11:00:00;36,33;38,82;-2,490000000000002;40013;9759;48841;2518;10068;2351
2016-12-04;12;2016-12-04 12:00:00;34,42;35,45;-1,0300000000000011;40013;10277;48841;2201;10445;2099
2016-12-04;13;2016-12-04 13:00:00;34,02;34,98;-0,9599999999999937;40013;8807;48841;2164;8968;2041
2016-12-04;14;2016-12-04 14:00:00;34,2;36,94;-2,739999999999995;40013;5548;48841;2310;5825;2292
2016-12-04;15;2016-12-04 15:00:00;35,68;40,72;-5,039999999999999;40013;1799;48841;2682;1964;2766
2016-12-04;16;2016-12-04 16:00:00;44,0;49,13;-5,130000000000003;40013;68;48841;3577;77;3378
2016-12-04;17;2016-12-04 17:00:00;47,98;50,43;-2,450000000000003;40013;0;48841;4751;0;3811
2016-12-04;18;2016-12-04 18:00:00;48,96;49,8;-0,8399999999999963;40013;0;48841;5369;0;4099
2016-12-04;19;2016-12-04 19:00:00;49,9;47,73;2,1700000000000017;40013;0;48841;5550;0;4245
2016-12-04;20;2016-12-04 20:00:00;46,95;45,87;1,0800000000000054;40013;0;48841;5630;0;4254
2016-12-04;21;2016-12-04 21:00:00;43,91;42,03;1,8799999999999955;40013;0;48841;5584;0;4205
2016-12-04;22;2016-12-04 22:00:00;46,34;43,57;2,770000000000003;40013;0;48841;5358;0;4074
2016-12-04;23;2016-12-04 23:00:00;35,75;38,67;-2,9200000000000017;40013;0;48841;5278;0;3896
2016-12-05;00;2016-12-05 00:00:00;35,77;37,93;-2,1599999999999966;40018;0;48867;5079;0;4173
2016-12-05;01;2016-12-05 01:00:00;35,03;37,48;-2,4499999999999957;40018;0;48867;4637;0;3925
2016-12-05;02;2016-12-05 02:00:00;33,56;37,46;-3,8999999999999986;40018;0;48867;4326;0;3702
2016-12-05;03;2016-12-05 03:00:00;33,27;37,7;-4,43;40018;0;48867;4117;0;3488
2016-12-05;04;2016-12-05 04:00:00;34,93;38,27;-3,3400000000000034;40018;0;48867;3788;0;3318
2016-12-05;05;2016-12-05 05:00:00;37,44;41,15;-3,710000000000001;40018;0;48867;3635;0;3212
2016-12-05;06;2016-12-05 06:00:00;50,38;51,17;-0,7899999999999991;40018;0;48867;3505;0;3119
2016-12-05;07;2016-12-05 07:00:00;62,55;64,06;-1,5100000000000051;40018;2;48867;3250;12;3054
2016-12-05;08;2016-12-05 08:00:00;64,79;71,72;-6,929999999999993;40018;558;48867;3141;812;2991
2016-12-05;09;2016-12-05 09:00:00;56,45;69,43;-12,980000000000004;40018;3066;48867;2948;3953;2886
2016-12-05;10;2016-12-05 10:00:00;47,93;59,61;-11,68;40018;6174;48867;2606;7692;2635
2016-12-05;11;2016-12-05 11:00:00;46,98;63,85;-16,870000000000005;40018;8370;48867;2132;10234;2332
2016-12-05;12;2016-12-05 12:00:00;39,65;55,07;-15,420000000000002;40018;8805;48867;1698;10737;2115
2016-12-05;13;2016-12-05 13:00:00;54,45;68,93;-14,480000000000004;40018;7307;48867;1570;9458;1978
2016-12-05;14;2016-12-05 14:00:00;62,36;71,82;-9,459999999999994;40018;4472;48867;1746;6223;2054
2016-12-05;15;2016-12-05 15:00:00;62,36;71,93;-9,570000000000007;40018;1296;48867;2160;2067;2389
2016-12-05;16;2016-12-05 16:00:00;63,45;75,13;-11,679999999999993;40018;42;48867;2717;75;2845
2016-12-05;17;2016-12-05 17:00:00;78,39;87,75;-9,36;40018;0;48867;3458;0;3337
2016-12-05;18;2016-12-05 18:00:00;58,42;82,78;-24,36;40018;0;48867;3886;0;3788
2016-12-05;19;2016-12-05 19:00:00;56,96;77,78;-20,82;40018;0;48867;4216;0;4209
2016-12-05;20;2016-12-05 20:00:00;48,9;60,32;-11,420000000000002;40018;0;48867;4466;0;4516
2016-12-05;21;2016-12-05 21:00:00;40,99;48,08;-7,089999999999996;40018;0;48867;4654;0;4711
2016-12-05;22;2016-12-05 22:00:00;33,94;42,44;-8,5;40018;0;48867;4852;0;4847
2016-12-05;23;2016-12-05 23:00:00;33,51;38,54;-5,030000000000001;40018;0;48867;5058;0;4986
2016-12-06;00;2016-12-06 00:00:00;38,02;38,44;-0,4199999999999946;40019;0;48870;5223;0;6237
2016-12-06;01;2016-12-06 01:00:00;41,58;41,7;-0,12000000000000455;40019;0;48870;5292;0;6203
2016-12-06;02;2016-12-06 02:00:00;36,53;34,98;1,5500000000000043;40019;0;48870;5093;0;5989
2016-12-06;03;2016-12-06 03:00:00;38,15;35,73;2,4200000000000017;40019;0;48870;4833;0;5584
2016-12-06;04;2016-12-06 04:00:00;42,93;40,16;2,770000000000003;40019;0;48870;4538;0;5066
2016-12-06;05;2016-12-06 05:00:00;46,66;41,54;5,119999999999997;40019;0;48870;4205;0;4519
2016-12-06;06;2016-12-06 06:00:00;49,5;47,11;2,3900000000000006;40019;0;48870;3979;0;4017
2016-12-06;07;2016-12-06 07:00:00;74,73;62,51;12,220000000000006;40019;1;48870;3774;6;3544
2016-12-06;08;2016-12-06 08:00:00;80,09;73,1;6,990000000000009;40019;364;48870;3434;498;3107
2016-12-06;09;2016-12-06 09:00:00;76,0;70,02;5,980000000000004;40019;2219;48870;3033;2401;2665
2016-12-06;10;2016-12-06 10:00:00;66,39;67,21;-0,8199999999999932;40019;4606;48870;2694;4751;2223
2016-12-06;11;2016-12-06 11:00:00;58,99;68,61;-9,619999999999997;40019;6526;48870;2022;6359;1827
2016-12-06;12;2016-12-06 12:00:00;56,77;63,48;-6,709999999999994;40019;6852;48870;1762;6887;1542
2016-12-06;13;2016-12-06 13:00:00;58,12;64,4;-6,280000000000008;40019;5695;48870;1592;5918;1370
2016-12-06;14;2016-12-06 14:00:00;63,61;66,06;-2,450000000000003;40019;3492;48870;1333;3903;1322
2016-12-06;15;2016-12-06 15:00:00;66,31;67,5;-1,1899999999999977;40019;1062;48870;1488;1345;1351
2016-12-06;16;2016-12-06 16:00:00;72,97;77,99;-5,019999999999996;40019;34;48870;1537;58;1437
2016-12-06;17;2016-12-06 17:00:00;89,25;87,5;1,75;40019;0;48870;1807;0;1532
2016-12-06;18;2016-12-06 18:00:00;82,71;77,84;4,86999999999999;40019;0;48870;2037;0;1705
2016-12-06;19;2016-12-06 19:00:00;75,39;69,04;6,349999999999994;40019;0;48870;2491;0;2129
2016-12-06;20;2016-12-06 20:00:00;62,76;55,23;7,530000000000001;40019;0;48870;3077;0;2764
2016-12-06;21;2016-12-06 21:00:00;46,98;43,29;3,6899999999999977;40019;0;48870;4199;0;3450
2016-12-06;22;2016-12-06 22:00:00;39,47;35,51;3,960000000000001;40019;0;48870;5181;0;4038
2016-12-06;23;2016-12-06 23:00:00;36,08;32,25;3,8299999999999983;40019;0;48870;5705;0;4580
2016-12-07;00;2016-12-07 00:00:00;33,09;30,94;2,150000000000002;40023;0;48897;6039;0;5784
2016-12-07;01;2016-12-07 01:00:00;32,77;30,96;1,8100000000000023;40023;0;48897;6258;0;6663
2016-12-07;02;2016-12-07 02:00:00;31,91;31,74;0,1700000000000017;40023;0;48897;6331;0;7140
2016-12-07;03;2016-12-07 03:00:00;31,41;33,0;-1,5899999999999999;40023;0;48897;6893;0;7295
2016-12-07;04;2016-12-07 04:00:00;31,07;33,79;-2,719999999999999;40023;0;48897;7672;0;7622
2016-12-07;05;2016-12-07 05:00:00;32,43;34,83;-2,3999999999999986;40023;0;48897;8244;0;8119
2016-12-07;06;2016-12-07 06:00:00;38,0;42,79;-4,789999999999999;40023;0;48897;8849;0;8622
2016-12-07;07;2016-12-07 07:00:00;45,28;45,75;-0,46999999999999886;40023;1;48897;9971;5;9250
2016-12-07;08;2016-12-07 08:00:00;47,96;46,71;1,25;40023;286;48897;10925;381;9983
2016-12-07;09;2016-12-07 09:00:00;46,95;47,1;-0,14999999999999858;40023;1694;48897;11838;1877;10694
2016-12-07;10;2016-12-07 10:00:00;46,98;45,33;1,6499999999999986;40023;3458;48897;12276;3641;11053
2016-12-07;11;2016-12-07 11:00:00;44,89;42,53;2,3599999999999994;40023;4792;48897;12041;4934;11226
2016-12-07;12;2016-12-07 12:00:00;40,0;42,66;-2,6599999999999966;40023;5308;48897;11868;5235;11497
2016-12-07;13;2016-12-07 13:00:00;39,13;41,97;-2,8399999999999963;40023;4218;48897;12060;4464;12136
2016-12-07;14;2016-12-07 14:00:00;39,11;42,36;-3,25;40023;2401;48897;12983;2864;13191
2016-12-07;15;2016-12-07 15:00:00;41,12;44,29;-3,1700000000000017;40023;671;48897;13881;932;14553
2016-12-07;16;2016-12-07 16:00:00;44,47;47,82;-3,3500000000000014;40023;27;48897;15520;48;16024
2016-12-07;17;2016-12-07 17:00:00;45,28;45,57;-0,28999999999999915;40023;0;48897;16850;0;17402
2016-12-07;18;2016-12-07 18:00:00;38,39;40,6;-2,210000000000001;40023;0;48897;18296;0;18592
2016-12-07;19;2016-12-07 19:00:00;36,03;39,32;-3,289999999999999;40023;0;48897;19536;0;19618
2016-12-07;20;2016-12-07 20:00:00;34,14;36,38;-2,240000000000002;40023;0;48897;20413;0;20502
2016-12-07;21;2016-12-07 21:00:00;32,03;34,14;-2,1099999999999994;40023;0;48897;20840;0;21282
2016-12-07;22;2016-12-07 22:00:00;30,85;34,2;-3,3500000000000014;40023;0;48897;20659;0;21973
2016-12-07;23;2016-12-07 23:00:00;27,03;33,43;-6,399999999999999;40023;0;48897;21144;0;22521
2016-12-08;00;2016-12-08 00:00:00;22,46;30,59;-8,129999999999999;40034;0;48915;21326;0;23729
2016-12-08;01;2016-12-08 01:00:00;13,7;28,8;-15,100000000000001;40034;0;48915;21046;0;24029
2016-12-08;02;2016-12-08 02:00:00;11,57;28,97;-17,4;40034;0;48915;21065;0;24074
